samples	c0	c0.5	c1	c2
tRNAlike	15735	15043	13755	10373
tRNAlike	15795	15249	13537	10484
tRNAlike	16222	15001	13678	11035
M3	19695	17940	16781	14820
M3	21084	20716	17762	14149
M3	21398	20663	18586	15427
M88	39442	28614	22010	17504
M88	41434	29442	22688	17990
M88	40706	28816	21479	17273
M154	20158	14962	13218	11236
M154	20497	15554	13470	11116
M154	20279	15471	13220	11394
